Borough,Block,Lot,Hour,Minute
MN,848,61,19,35
MN,651,105,19,35
MN,1819,15,19,36
MN,2178,3,19,38
MN,1302,33,19,39
MN,1317,1,19,40
MN,16,7520,19,40
MN,1819,15,19,42
MN,895,28,19,43
MN,262,25,19,44
MN,505,26,19,45
MN,848,61,19,45
MN,457,128,19,45
MN,878,35,19,45
MN,1064,31,19,46
MN,593,22,19,46
MN,503,42,19,47
MN,502,44,19,48
MN,262,25,19,48
MN,547,30,19,49
MN,1819,15,19,49
MN,1083,26,19,50
MN,2178,3,19,50
MN,1452,23,19,52
MN,563,1,19,52
MN,36,18,19,52
MN,991,29,19,53
MN,543,19,19,54
MN,2178,3,19,56
MN,732,36,19,56
MN,531,37,19,56
MN,629,1,19,56
MN,459,7503,19,56
MN,482,30,19,56
MN,773,1,19,58
MN,1947,7501,19,58
MN,2178,3,19,58
MN,665,1,20,1
MN,772,81,20,1
MN,575,16,20,1
MN,1,201,20,1
MN,1819,15,20,1
MN,1043,61,20,2
MN,1054,32,20,2
MN,262,25,20,3
MN,665,6,20,4
MN,496,34,20,5
MN,1,10,20,5
MN,808,40,20,6
MN,802,1,20,7
MN,510,7502,20,7
MN,2215,623,20,7
MN,757,22,20,8
MN,2215,623,20,8
MN,546,1,20,8
MN,2215,623,20,8
MN,781,1,20,10
MN,1819,15,20,11
MN,819,7505,20,11
MN,1278,69,20,12
MN,2177,100,20,12
MN,2215,623,20,16
MN,847,40,20,18
MN,1,10,20,18
MN,871,16,20,18
MN,545,59,20,19
MN,861,75,20,19
MN,147,7502,20,20
MN,662,62,20,21
MN,1,10,20,21
MN,1,201,20,23
MN,316,200,20,24
MN,316,200,20,25
MN,2178,530,20,26
MN,262,25,20,27
MN,1036,43,20,29
MN,262,25,20,29
MN,849,7501,20,31
MN,316,200,20,31
MN,878,35,20,31
MN,1280,1,20,33
MN,587,66,20,33
MN,241,10,20,33
MN,819,77,20,33
MN,316,200,20,35
MN,1819,40,20,35
MN,1327,11,20,36
MN,429,2,20,37
MN,846,33,20,38
MN,687,29,20,38
MN,1394,13,20,39
MN,651,105,20,39
MN,398,7503,20,39
MN,2178,3,20,40
MN,2189,25,20,41
MN,316,200,20,42
MN,1032,48,20,43
MN,834,29,20,44
MN,413,45,20,44
MN,234,7501,20,44
MN,1093,42,20,45
MN,409,1,20,46
MN,316,200,20,46
MN,1819,15,20,46
MN,792,64,20,46
MN,565,21,20,47
MN,2189,25,20,47
MN,294,28,20,47
MN,1288,69,20,47
MN,2178,3,20,48
MN,437,1,20,48
MN,316,200,20,51
MN,995,1,20,51
MN,2215,116,20,52
MN,1265,71,20,52
MN,2215,116,20,53
MN,2004,1,20,54
MN,1400,40,20,54
MN,417,72,20,56
MN,1624,14,20,56
MN,1624,15,20,56
MN,262,25,20,59
MN,1110,1,21,0
MN,1819,15,21,0
MN,2215,680,21,1
MN,1,201,21,1
MN,1,201,21,1
MN,1,10,21,1
MN,316,200,21,1
MN,757,22,21,2
MN,1070,44,21,2
MN,764,10,21,3
MN,1431,48,21,3
MN,401,47,21,3
MN,511,19,21,4
MN,1819,15,21,7
MN,36,18,21,9
MN,262,25,21,11
MN,262,25,21,12
MN,262,25,21,12
MN,665,6,21,14
MN,316,200,21,15
MN,1065,29,21,16
MN,1,10,21,17
MN,1008,15,21,18
MN,316,200,21,21
MN,2178,530,21,23
MN,885,91,21,25
MN,1326,140,21,29
MN,1115,57,21,30
MN,455,42,21,31
MN,1114,61,21,31
MN,147,7502,21,33
MN,871,16,21,33
MN,2215,623,21,33
MN,1281,9,21,36
MN,13,1,21,37
MN,712,51,21,38
MN,262,25,21,38
MN,262,25,21,39
MN,713,1,21,39
MN,16,7512,21,39
MN,713,1,21,39
MN,1,201,21,42
MN,1272,1,21,49
MN,367,100,21,50
MN,262,25,21,51
MN,1265,50,21,52
MN,436,52,21,53
MN,1457,4,21,53
MN,262,25,21,55
MN,262,25,21,56
MN,1373,200,21,56
MN,2178,530,21,57
MN,1056,38,21,57
MN,1110,1,21,58
MN,2053,1,21,59
MN,878,35,21,59
MN,465,47,22,0
MN,1,201,22,0
MN,1,10,22,0
MN,147,7502,22,2
MN,665,1,22,4
MN,1044,24,22,8
MN,316,200,22,8
MN,457,128,22,10
MN,619,70,22,11
MN,435,23,22,11
MN,2156,35,22,12
MN,529,7505,22,13
MN,1,10,22,15
MN,1,101,22,15
MN,316,200,22,15
MN,1,10,22,16
MN,895,66,22,16
MN,651,105,22,20
MN,316,200,22,21
MN,262,25,22,22
MN,1554,29,22,22
MN,1041,37,22,23
MN,802,26,22,25
MN,1,10,22,25
MN,1749,69,22,26
MN,1,201,22,28
MN,1819,40,22,28
MN,822,76,22,28
MN,1819,15,22,29
MN,698,37,22,30
MN,459,28,22,31
MN,434,7503,22,34
MN,316,200,22,35
MN,1,10,22,35
MN,459,48,22,38
MN,1070,44,22,38
MN,1001,1,22,39
MN,1039,62,22,42
MN,2215,89,22,42
MN,262,25,22,42
MN,1549,24,22,44
MN,2215,89,22,44
MN,2215,89,22,45
MN,2215,89,22,45
MN,835,41,22,46
MN,316,200,22,47
MN,367,100,22,47
MN,376,3,22,49
MN,799,3,22,50
MN,379,5,22,50
MN,1110,1,22,51
MN,569,7505,22,51
MN,878,35,22,52
MN,459,7503,22,53
MN,1280,1,22,57
MN,1032,48,22,57
MN,773,7501,22,58
MN,781,1,22,58
MN,851,48,22,59
MN,2215,89,23,2
MN,316,200,23,6
MN,1147,29,23,6
MN,565,5,23,13
MN,1036,1,23,13
MN,411,12,23,15
MN,2255,2000,23,16
MN,1110,1,23,16
MN,1819,10,23,17
MN,2215,89,23,18
MN,2215,89,23,18
MN,874,73,23,19
MN,618,7,23,23
MN,1187,1,23,25
MN,1819,40,23,27
MN,1032,48,23,28
MN,436,60,23,28
MN,848,43,23,28
MN,740,6,23,29
MN,316,200,23,32
MN,316,200,23,33
MN,316,200,23,34
MN,1747,35,23,35
MN,771,46,23,35
MN,316,200,23,36
MN,1528,1,23,43
MN,781,1,23,51
MN,1016,36,23,52
MN,1819,15,23,54
MN,1070,7501,23,56
MN,1034,61,0,0
MN,1042,52,0,2
MN,1015,29,0,2
MN,1819,15,0,4
MN,412,21,0,4
MN,459,28,0,7
MN,237,12,0,14
MN,556,68,0,15
MN,440,31,0,16
MN,800,10,0,22
MN,642,1,0,22
MN,316,200,0,25
MN,1559,19,0,25
MN,1,101,0,26
MN,2178,530,0,29
MN,1042,52,0,31
MN,1819,15,0,31
MN,591,15,0,32
MN,1,101,0,34
MN,316,200,0,35
MN,1,101,0,36
MN,1,101,0,36
MN,1,101,0,38
MN,461,53,0,38
MN,367,100,0,39
MN,712,46,0,40
MN,367,100,0,40
MN,2187,20,0,43
MN,521,7503,0,45
MN,1110,1,0,48
MN,1819,15,0,49
MN,1,201,0,54
MN,1103,36,0,56
MN,855,24,0,57
MN,1897,19,1,0
MN,1016,15,1,1
MN,1447,30,1,7
MN,1110,1,1,13
MN,316,200,1,14
MN,886,88,1,16
MN,1327,122,1,17
MN,1447,30,1,20
MN,1110,1,1,21
MN,1819,40,1,21
MN,1819,40,1,22
MN,783,34,1,22
MN,651,5,1,26
MN,1370,1,1,27
MN,316,200,1,28
MN,316,200,1,29
MN,316,200,1,30
MN,1041,37,1,31
MN,802,22,1,34
MN,262,25,1,39
MN,606,7501,1,39
MN,2178,530,1,42
MN,1114,61,1,43
MN,895,66,1,43
MN,316,200,1,45
MN,316,200,1,46
MN,440,31,1,47
MN,2215,680,1,49
MN,1381,1,1,50
MN,1819,40,1,53
MN,2101,58,1,54
MN,1,101,2,1
MN,1,101,2,1
MN,2215,89,2,7
MN,777,18,2,10
MN,1,101,2,11
MN,991,29,2,24
MN,1505,40,2,28
MN,1819,40,2,29
MN,392,35,2,29
MN,1006,7502,2,30
MN,877,22,2,36
MN,2178,530,2,36
MN,262,25,2,41
MN,1327,122,2,42
MN,316,200,2,47
MN,241,10,2,48
MN,2215,680,2,49
MN,316,200,2,54
MN,262,25,2,56
MN,1,10,3,6
MN,262,25,3,8
MN,1819,15,3,13
MN,767,7503,3,17
MN,1819,15,3,22
MN,1005,29,3,38
MN,2215,89,3,39
MN,1,10,3,41
MN,2215,680,3,41
MN,544,76,3,41
MN,464,1,3,41
MN,656,9,3,42
MN,463,21,3,42
MN,1819,15,3,44
MN,1545,50,3,54
MN,740,10,3,56
MN,2215,89,4,5
MN,1,201,4,10
MN,1,201,4,13
MN,1093,42,4,16
MN,1592,1,4,24
MN,852,1,4,35
MN,1293,69,4,51
MN,1819,40,5,5
MN,2255,2000,5,21
MN,1764,1,5,49
MN,651,105,5,51
MN,1,10,6,2
MN,1299,40,6,18
MN,147,7502,6,19
MN,1,201,6,20
MN,413,45,6,22
MN,1819,40,6,24
MN,2215,116,6,27
MN,233,4,6,38
MN,665,73,6,49
MN,1819,15,6,55
MN,145,15,6,58
MN,178,4,7,1
MN,474,21,7,3
MN,232,3,7,6
MN,1,10,7,9
MN,2178,530,7,10
MN,1110,1,7,11
MN,1,10,7,12
MN,1,10,7,13
MN,316,200,7,17
MN,316,200,7,18
MN,1,201,7,18
MN,316,200,7,19
MN,316,200,7,20
MN,2185,10,7,21
MN,1819,40,7,24
MN,483,15,7,34
MN,55,14,7,34
MN,1,201,7,43
MN,1,201,7,52
MN,1444,43,7,55
MN,1819,40,7,58
MN,888,1,8,0
MN,1462,5,8,13
MN,665,6,8,14
MN,262,25,8,14
MN,1,10,8,18
MN,1262,77,8,19
MN,1014,20,8,19
MN,1819,40,8,24
MN,36,30,8,25
MN,2189,25,8,25
MN,1429,30,8,31
MN,593,13,8,34
MN,1,201,8,35
MN,1,10,8,40
MN,2215,623,8,47
MN,1254,2,8,50
MN,851,7501,8,50
MN,1819,40,8,51
MN,1773,69,8,57
MN,2215,89,8,58
MN,1819,15,8,59
MN,1819,40,9,0
MN,1819,40,9,0
MN,240,30,9,2
MN,1773,27,9,3
MN,991,29,9,5
MN,316,200,9,8
MN,1398,7502,9,9
MN,2101,117,9,16
MN,1,201,9,17
MN,729,51,9,18
MN,316,200,9,19
MN,535,1,9,20
MN,577,39,9,21
MN,538,40,9,22
MN,847,16,9,23
MN,1715,50,9,23
MN,1774,20,9,24
MN,1716,8,9,27
MN,662,13,9,29
MN,1515,52,9,30
MN,1,201,9,30
MN,2178,530,9,30
MN,1163,42,9,32
MN,1819,15,9,37
MN,1819,15,9,38
MN,73,10,9,38
MN,1110,1,9,39
MN,75,9,9,43
MN,634,47,9,49
MN,1110,1,9,50
MN,1144,18,9,51
MN,1819,15,9,51
MN,1,101,9,55
MN,1819,40,9,55
MN,810,40,9,56
MN,316,200,9,57
MN,1,101,9,58
MN,498,5,9,59
MN,679,1,10,3
MN,262,25,10,4
MN,772,1,10,8
MN,1453,7501,10,8
MN,1,201,10,8
MN,1117,1,10,9
MN,29,1,10,11
MN,1819,15,10,15
MN,243,1,10,16
MN,568,18,10,16
MN,1,10,10,16
MN,1,10,10,17
MN,781,1,10,18
MN,1,101,10,20
MN,1,101,10,21
MN,1819,40,10,22
MN,693,39,10,23
MN,2178,530,10,23
MN,848,61,10,28
MN,656,7,10,29
MN,241,13,10,30
MN,2215,623,10,31
MN,1305,60,10,37
MN,1110,1,10,37
MN,1258,34,10,49
MN,1332,48,10,52
MN,763,24,10,54
MN,1265,50,10,56
MN,2178,530,10,56
MN,1419,7501,10,58
MN,1910,7501,10,59
MN,888,1,11,1
MN,1008,37,11,1
MN,590,75,11,2
MN,1819,15,11,4
MN,1087,5,11,6
MN,549,1,11,8
MN,1819,15,11,10
MN,2178,3,11,10
MN,665,6,11,12
MN,1819,15,11,13
MN,316,200,11,13
MN,665,72,11,14
MN,1401,1,11,15
MN,1280,1,11,15
MN,2178,530,11,17
MN,822,66,11,18
MN,2215,680,11,20
MN,1819,40,11,21
MN,628,4,11,21
MN,628,4,11,22
MN,2215,116,11,23
MN,662,62,11,23
MN,662,62,11,24
MN,1,201,11,25
MN,665,1,11,27
MN,662,62,11,27
MN,73,10,11,28
MN,589,7,11,28
MN,662,11,11,34
MN,2178,530,11,38
MN,598,58,11,39
MN,1110,1,11,39
MN,1110,1,11,39
MN,2215,89,11,43
MN,1110,1,11,43
MN,449,40,11,43
MN,262,25,11,44
MN,262,25,11,45
MN,1819,15,11,46
MN,16,7512,11,49
MN,826,42,11,53
MN,991,29,11,55
MN,241,10,11,56
MN,1298,23,11,58
MN,1058,64,12,0
MN,2178,3,12,0
MN,2178,3,12,1
MN,807,28,12,1
MN,599,64,12,3
MN,241,13,12,4
MN,1819,10,12,6
MN,665,6,12,6
MN,1130,1,12,10
MN,316,200,12,11
MN,241,13,12,12
MN,610,16,12,13
MN,2255,2000,12,13
MN,1,101,12,16
MN,662,2,12,17
MN,1,10,12,22
MN,1819,15,12,22
MN,693,39,12,24
MN,1280,1,12,25
MN,1,201,12,26
MN,8,7501,12,27
MN,884,87,12,27
MN,262,25,12,28
MN,438,29,12,29
MN,232,12,12,30
MN,2215,89,12,33
MN,262,25,12,33
MN,846,24,12,34
MN,528,52,12,34
MN,1125,25,12,37
MN,1931,19,12,39
MN,1493,69,12,40
MN,1,101,12,40
MN,241,10,12,43
MN,2157,39,12,45
MN,2215,116,12,46
MN,564,22,12,47
MN,241,13,12,47
MN,485,7501,12,49
MN,1,201,12,50
MN,36,18,12,50
MN,1819,15,12,51
MN,925,41,12,53
MN,1637,42,12,53
MN,262,25,12,54
MN,827,28,12,54
MN,184,8,12,55
MN,22,13,12,57
MN,316,200,12,57
MN,847,1,12,58
MN,1324,28,12,58
MN,1819,40,12,59
MN,995,1,13,0
MN,545,7503,13,0
MN,2150,1,13,0
MN,10,23,13,0
MN,656,7,13,1
MN,519,44,13,2
MN,316,200,13,3
MN,1110,1,13,3
MN,885,63,13,3
MN,1168,29,13,4
MN,1819,15,13,5
MN,851,41,13,7
MN,1,101,13,11
MN,241,13,13,14
MN,2255,2000,13,14
MN,2174,66,13,15
MN,810,1,13,16
MN,1373,50,13,16
MN,2215,623,13,19
MN,316,200,13,19
MN,16,3,13,20
MN,520,56,13,20
MN,354,31,13,22
MN,1819,40,13,23
MN,1324,29,13,23
MN,651,5,13,24
MN,262,25,13,25
MN,1819,15,13,27
MN,1293,1,13,28
MN,1075,22,13,29
MN,844,32,13,30
MN,2178,3,13,30
MN,1819,40,13,34
MN,1036,14,13,36
MN,1566,47,13,38
MN,482,16,13,40
MN,862,1,13,42
MN,543,10,13,43
MN,527,72,13,44
MN,2004,1,13,44
MN,2178,530,13,45
MN,597,55,13,46
MN,1,201,13,47
MN,1437,25,13,48
MN,831,20,13,49
MN,836,15,13,50
MN,484,3,13,50
MN,262,25,13,51
MN,316,200,13,53
MN,1747,35,13,53
MN,1,201,13,53
MN,851,41,13,54
MN,1819,15,13,54
MN,611,33,13,54
MN,484,26,13,55
MN,316,200,13,56
MN,262,25,13,58
MN,316,200,13,58
MN,1,201,13,59
MN,1254,10,13,59
MN,1254,10,14,0
MN,1014,1,14,0
MN,354,1,14,3
MN,2215,680,14,4
MN,1195,10,14,4
MN,1897,19,14,5
MN,2215,623,14,7
MN,1298,34,14,7
MN,1819,40,14,7
MN,2215,623,14,8
MN,995,1,14,8
MN,1023,1,14,9
MN,1304,41,14,9
MN,619,70,14,10
MN,262,25,14,12
MN,16,7520,14,12
MN,262,25,14,14
MN,262,25,14,14
MN,1,101,14,14
MN,316,200,14,16
MN,1,10,14,16
MN,2178,530,14,16
MN,1414,1,14,17
MN,796,22,14,18
MN,262,25,14,20
MN,141,15,14,23
MN,1370,44,14,25
MN,1032,48,14,26
MN,543,10,14,26
MN,316,200,14,26
MN,1819,15,14,26
MN,1819,40,14,27
MN,558,29,14,29
MN,763,77,14,30
MN,856,9,14,31
MN,565,15,14,31
MN,1110,1,14,33
MN,1087,25,14,34
MN,262,25,14,35
MN,2178,530,14,35
MN,1032,48,14,35
MN,2215,89,14,36
MN,1,101,14,37
MN,900,56,14,40
MN,851,61,14,40
MN,844,19,14,42
MN,482,7501,14,42
MN,2255,2000,14,43
MN,511,8,14,44
MN,651,105,14,45
MN,1819,15,14,47
MN,1374,60,14,47
MN,262,25,14,51
MN,1819,40,14,51
MN,1456,1,14,52
MN,241,10,14,54
MN,1258,1,14,54
MN,662,62,14,54
MN,1032,48,14,57
MN,2189,25,14,58
MN,1303,1,14,59
MN,618,32,15,0
MN,1285,36,15,0
MN,262,25,15,1
MN,1,101,15,3
MN,1819,15,15,3
MN,1293,69,15,3
MN,997,1,15,5
MN,763,34,15,5
MN,262,25,15,6
MN,232,12,15,6
MN,784,7,15,6
MN,1,10,15,7
MN,781,1,15,7
MN,1090,1,15,9
MN,494,7503,15,9
MN,1092,29,15,9
MN,1551,1,15,9
MN,1090,1,15,10
MN,1,101,15,11
MN,665,73,15,11
MN,738,33,15,12
MN,556,44,15,12
MN,1493,69,15,12
MN,1110,1,15,13
MN,822,8,15,18
MN,742,38,15,18
MN,1435,25,15,18
MN,742,38,15,19
MN,781,2,15,20
MN,786,66,15,20
MN,1,201,15,21
MN,1432,12,15,23
MN,1860,1,15,23
MN,316,200,15,24
MN,846,71,15,24
MN,1819,40,15,24
MN,1379,152,15,25
MN,2178,3,15,27
MN,1819,40,15,27
MN,262,25,15,28
MN,2045,7501,15,29
MN,662,62,15,31
MN,262,25,15,32
MN,2215,806,15,33
MN,845,2,15,33
MN,662,62,15,34
MN,1373,50,15,35
MN,316,200,15,36
MN,231,10,15,38
MN,824,7501,15,39
MN,1881,3,15,39
MN,1044,2,15,40
MN,1529,45,15,42
MN,1880,61,15,42
MN,665,6,15,43
MN,665,6,15,44
MN,564,22,15,46
MN,404,30,15,46
MN,523,44,15,47
MN,316,200,15,47
MN,1515,33,15,48
MN,1265,7501,15,52
MN,1930,30,15,53
MN,73,10,15,53
MN,1932,2,15,53
MN,656,1,15,53
MN,871,39,15,56
MN,354,31,15,57
MN,262,25,16,0
MN,413,43,16,3
MN,435,41,16,6
MN,262,25,16,6
MN,487,10,16,9
MN,849,16,16,11
MN,1,10,16,13
MN,2215,116,16,16
MN,1,10,16,16
MN,1547,4,16,16
MN,1,10,16,17
MN,1571,22,16,17
MN,1,101,16,20
MN,849,70,16,22
MN,262,25,16,22
MN,870,24,16,22
MN,1294,1,16,23
MN,1,101,16,23
MN,1,101,16,23
MN,1293,69,16,24
MN,1819,40,16,30
MN,1373,50,16,32
MN,665,72,16,33
MN,555,1,16,33
MN,665,72,16,33
MN,542,46,16,33
MN,262,25,16,36
MN,845,2,16,38
MN,1819,40,16,39
MN,1274,7504,16,42
MN,1,201,16,42
MN,521,63,16,43
MN,1819,40,16,43
MN,851,7503,16,44
MN,240,6,16,45
MN,426,25,16,46
MN,858,14,16,48
MN,825,28,16,48
MN,1722,69,16,50
MN,1819,40,16,52
MN,781,2,16,58
MN,1516,20,16,58
MN,1819,40,17,0
MN,665,72,17,2
MN,1272,19,17,2
MN,1312,60,17,2
MN,481,7503,17,6
MN,1878,1,17,9
MN,662,13,17,11
MN,1373,50,17,11
MN,1,10,17,12
MN,1,101,17,13
MN,1876,29,17,13
MN,262,25,17,17
MN,262,25,17,18
MN,1385,7502,17,21
MN,241,13,17,21
MN,823,79,17,21
MN,1,101,17,23
MN,1773,18,17,24
MN,1819,40,17,24
MN,1819,40,17,25
MN,1819,15,17,26
MN,565,15,17,29
MN,240,30,17,30
MN,1,10,17,31
MN,1802,48,17,31
MN,1280,54,17,31
MN,2215,680,17,32
MN,662,62,17,32
MN,316,200,17,33
MN,1373,50,17,34
MN,1819,15,17,35
MN,690,54,17,38
MN,1138,7502,17,39
MN,1,10,17,43
MN,662,62,17,43
MN,1774,20,17,44
MN,849,7505,17,44
MN,662,62,17,45
MN,412,7501,17,47
MN,1819,40,17,51
MN,1012,7501,17,55
MN,878,69,17,56
MN,1819,40,17,56
MN,262,25,17,56
MN,852,1,17,57
MN,1,101,17,58
MN,1548,52,17,59
MN,1,10,18,0
MN,1882,7502,18,1
MN,1893,50,18,2
MN,316,200,18,3
MN,73,10,18,3
MN,464,6,18,5
MN,1819,15,18,14
MN,1,201,18,17
MN,502,44,18,18
MN,1071,29,18,18
MN,505,26,18,19
MN,665,6,18,19
MN,519,50,18,20
MN,1564,47,18,21
MN,1819,40,18,22
MN,1528,24,18,22
MN,539,42,18,24
MN,847,16,18,25
MN,2178,530,18,27
MN,1166,35,18,27
MN,425,33,18,28
MN,243,1,18,29
MN,1110,1,18,29
MN,1231,31,18,29
MN,665,72,18,29
MN,1,10,18,32
MN,665,72,18,33
MN,262,25,18,33
MN,2178,3,18,36
MN,870,24,18,36
MN,462,4,18,39
MN,1,201,18,39
MN,1,10,18,42
MN,651,105,18,43
MN,781,1,18,43
MN,1931,27,18,44
MN,1257,2,18,44
MN,316,200,18,44
MN,316,200,18,46
MN,434,9,18,49
MN,316,200,18,49
MN,73,10,18,50
MN,1110,1,18,51
MN,1110,1,18,52
MN,1110,1,18,52
MN,316,200,18,54
MN,565,21,18,56
MN,911,1,18,58
MN,262,25,18,58
MN,262,25,18,59
MN,16,7512,19,0
MN,1414,45,19,1
MN,646,7503,19,1
MN,2004,40,19,2
MN,539,35,19,2
MN,2004,1,19,2
MN,262,25,19,3
MN,205,14,19,4
MN,2178,530,19,4
MN,2178,530,19,5
MN,1,201,19,6
MN,883,20,19,8
MN,995,1,19,8
MN,579,68,19,9
MN,834,22,19,10
MN,2255,2000,19,11
MN,805,94,19,12
MN,665,1,19,13
MN,435,1,19,13
MN,1435,1,19,15
MN,1,101,19,16
MN,316,200,19,18
MN,1110,1,19,18
MN,460,43,19,19
MN,865,71,19,21
MN,2116,33,19,21
MN,1022,101,19,22
MN,1019,1,19,23
MN,262,25,19,24
MN,1819,15,19,25
MN,822,78,19,25
MN,241,13,19,27
MN,844,32,19,30
MN,316,200,19,31
MN,2215,116,19,32
MN,1110,1,19,34
MN,1,201,19,34
MN,1041,37,19,34
MN,409,29,19,35
MN,1566,45,19,36
MN,848,23,19,36
MN,845,2,19,38
MN,1897,19,19,39
MN,1,10,19,39
MN,1042,2,19,40
MN,316,200,19,42
MN,1298,23,19,42
MN,1547,4,19,42
MN,1,101,19,44
MN,665,73,19,44
MN,402,1,19,47
MN,772,79,19,50
MN,665,72,19,50
MN,1016,5,19,50
MN,1039,61,19,54
MN,241,10,19,55
MN,1265,71,19,55
MN,1116,1,19,56
MN,619,46,19,57
MN,1110,1,20,0
MN,262,25,20,1
MN,1394,13,20,1
MN,537,37,20,1
MN,457,1,20,2
MN,1,10,20,2
MN,1137,10,20,2
MN,767,7503,20,2
MN,998,18,20,4
MN,615,1,20,4
MN,1373,50,20,4
MN,886,62,20,4
MN,651,105,20,4
MN,1842,3,20,5
MN,379,3,20,5
MN,547,30,20,7
MN,465,1,20,7
MN,241,13,20,8
MN,1819,2,20,9
MN,262,25,20,9
MN,1749,21,20,10
MN,1532,15,20,10
MN,565,5,20,11
MN,634,47,20,13
MN,871,16,20,14
MN,262,25,20,16
MN,1039,32,20,17
MN,556,68,20,19
MN,84,36,20,19
MN,665,72,20,20
MN,2189,25,20,21
MN,2178,3,20,21
MN,2178,3,20,23
MN,1165,7505,20,24
MN,1819,15,20,25
MN,2189,25,20,25
MN,1819,15,20,25
MN,1819,15,20,26
MN,2178,530,20,28
MN,2178,530,20,29
MN,537,34,20,30
MN,1,101,20,32
MN,1819,40,20,33
MN,1548,52,20,34
MN,528,21,20,35
MN,1819,15,20,37
MN,1280,1,20,37
MN,810,1,20,37
MN,262,25,20,39
MN,426,31,20,42
MN,738,1,20,45
MN,537,37,20,45
MN,837,9,20,46
MN,1,201,20,47
MN,25,19,20,48
MN,1018,65,20,49
MN,662,62,20,51
MN,809,73,20,51
MN,1265,7501,20,51
MN,1034,61,20,52
MN,1,101,20,52
MN,1276,23,20,53
MN,1074,30,20,54
MN,1,10,20,55
MN,1,10,20,57
MN,2178,3,21,0
MN,665,20,21,0
MN,1819,40,21,1
MN,781,1,21,2
MN,36,30,21,2
MN,443,4,21,4
MN,1,10,21,4
MN,2215,623,21,5
MN,537,37,21,5
MN,425,38,21,6
MN,1299,40,21,10
MN,1,10,21,10
MN,1819,40,21,10
MN,469,17,21,11
MN,2215,680,21,11
MN,316,200,21,13
MN,353,51,21,14
MN,459,23,21,16
MN,1381,1,21,17
MN,1,101,21,17
MN,1819,15,21,22
MN,1103,36,21,24
MN,2178,3,21,25
MN,316,200,21,25
MN,316,200,21,28
MN,397,38,21,29
MN,1497,71,21,34
MN,429,2,21,36
MN,2178,530,21,36
MN,656,9,21,40
MN,2178,3,21,40
MN,464,59,21,41
MN,73,10,21,41
MN,1,10,21,42
MN,1,10,21,43
MN,1,101,21,43
MN,1,101,21,43
MN,1,10,21,44
MN,556,21,21,44
MN,262,25,21,49
MN,1,10,21,49
MN,1146,7504,21,49
MN,1040,50,21,49
MN,1003,5,21,49
MN,2178,3,21,50
MN,1040,50,21,50
MN,2178,530,21,51
MN,1452,48,21,53
MN,1,10,21,53
MN,390,64,21,54
MN,1017,29,21,54
MN,36,18,21,55
MN,651,105,21,57
MN,1897,19,21,57
MN,1,201,21,58
MN,212,70,21,58
MN,769,22,21,58
MN,1037,5,21,58
MN,1819,40,22,1
MN,2177,118,22,2
MN,1072,32,22,2
MN,1943,29,22,3
MN,699,7501,22,3
MN,999,111,22,5
MN,1441,23,22,8
MN,1373,50,22,9
MN,1819,40,22,10
MN,1036,62,22,11
MN,1536,7501,22,11
MN,1070,44,22,12
MN,1819,40,22,16
MN,834,21,22,19
MN,2255,2000,22,22
MN,349,19,22,25
MN,262,25,22,31
MN,651,105,22,33
MN,240,30,22,34
MN,1819,40,22,36
MN,1819,40,22,36
MN,1,10,22,39
MN,923,1,22,41
MN,316,200,22,41
MN,316,200,22,41
MN,316,200,22,42
MN,316,200,22,42
MN,2140,2,22,42
MN,1,10,22,43
MN,316,200,22,43
MN,316,200,22,43
MN,921,14,22,45
MN,2145,1,22,48
MN,997,1,22,48
MN,662,13,22,48
MN,36,18,22,49
MN,834,26,22,52
MN,2215,116,22,52
MN,508,7503,22,53
MN,855,24,22,58
MN,1,101,23,0
MN,1819,15,23,6
MN,556,65,23,12
MN,611,16,23,17
MN,851,63,23,18
MN,2178,3,23,20
MN,1,10,23,21
MN,262,25,23,21
MN,1,10,23,21
MN,316,200,23,22
MN,1299,40,23,23
MN,412,7503,23,25
MN,1,10,23,25
MN,406,8,23,27
MN,995,1,23,30
MN,1076,34,23,30
MN,1166,35,23,31
MN,758,5,23,32
MN,459,48,23,32
MN,665,72,23,33
MN,1534,24,23,33
MN,1819,40,23,35
MN,1497,71,23,35
MN,1,201,23,38
MN,1373,7506,23,39
MN,1819,40,23,40
MN,1373,200,23,42
MN,802,1,23,43
MN,458,24,23,48
MN,1,101,23,51
MN,316,200,23,53
MN,1546,50,23,55
MN,516,14,23,59
MN,1819,15,0,0
MN,1418,31,0,2
MN,1010,7504,0,3
MN,539,37,0,4
MN,2116,33,0,4
MN,656,9,0,5
MN,909,54,0,7
MN,1110,1,0,9
MN,573,75,0,10
MN,411,12,0,14
MN,1,10,0,14
MN,316,200,0,14
MN,665,6,0,17
MN,601,10,0,18
MN,1932,2,0,19
MN,1930,30,0,20
MN,316,200,0,20
MN,559,41,0,20
MN,2215,680,0,22
MN,1819,15,0,23
MN,662,62,0,29
MN,301,13,0,32
MN,537,12,0,36
MN,191,1,0,44
MN,618,10,0,45
MN,764,10,0,45
MN,601,10,0,45
MN,1051,7502,0,46
MN,463,46,0,47
MN,2255,2000,0,48
MN,464,27,0,49
MN,316,200,1,2
MN,316,200,1,3
MN,316,200,1,3
MN,712,46,1,4
MN,1070,44,1,5
MN,1897,19,1,5
MN,354,38,1,9
MN,1077,29,1,11
MN,164,45,1,15
MN,645,1,1,16
